Nation,Political Science and International Relations,Sociology and Political Science,Development,"Economics, Econometrics and Finance","Business, Management and Accounting",Environmental Science,Transportation,Social Sciences (Misc.),Communication,Agricultural and Biological Sciences,Arts and Humanities,Computer Science,Decision Sciences,Demography,Earth and Planetary Sciences,Education,Energy,Engineering,Law,Mathematics,Medicine,Multidisciplinary,Safety Research,Urban Studies,Cultural Sciences
Pakistan,,,1,1,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,1,1,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,1,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,,,1,,,,,,,,
Pakistan,,,,1,1,,,,,,,,,,,,,,,,,,,,
Pakistan,,1,,,,,,,,,,,,,,,,,,,,,,,
Nepal,,,1,,,,,,,,,,,,,,,,,,,,,,
Nepal,,1,1,,,,,,,,,,,,,,,,,,,,,,
Nepal,,1,1,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,1,,,,,,,,,,,,,,,,,,,
Pakistan,,,1,,1,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,1,,,,,,,,,,,,,,,,,,,,
India,1,,1,,,,,,,,,,,,,,,,,,,,,,
Nepal,,1,1,,,,,,,,,,,,,,,,,,,,,,
Nepal,1,,1,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,1,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,,,,,1,,,,,,
Bangladesh / India / Myanmar,,,1,,,1,,,,,,,,,,,,,,,,,,,
India / Sri Lanka,,,1,,,,1,,,,,,,,,,,,,,,,,,
Sri Lanka,,,1,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,,,,,,,,1,,,
Pakistan,,,1,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,1,,,,,,,,,,,,,,,,,
Pakistan,,1,,1,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,1,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,1,1,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,1,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,1,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,1,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,1,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,1,,,,,,,,,,
Pakistan,,,,,1,,1,,,,,,1,,,,,,,,,,,,
India / Pakistan,,1,1,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,1,,,,,,,,,,,,,,,,,,,
Pakistan,,,1,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,1,,,,1,,,,,,,,,,,,,,,,,,
Bangladesh / Maldives / Nepal / Pakistan / Sri Lanka,1,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,,,1,,,,,,,,,,,,,,,,,,,,,,
Myanmar / Cambodia,,1,1,,,,,,,,,,,,,,,,,,,,,,
Philippines,,,1,,,,,,,,,,,,,,,,,,,,,,
Myanmar,,1,1,,,,,,,,,,,,,,,,,,,,,,
Myanmar,,,1,,,,,,,,,,,,,,,,,,,,,,
Singapore,,1,1,,,,,,,,,,,,,,,,,,,,,,
Laos,,,1,1,,,,,,,,,,,,,,,,,,,,,
Philippines,1,,1,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1,,,,,,,,,,,,,,,,,,,,,,,,
Laos,,1,1,,,,,,,,,,,,,,,,,,,,,,
Cambodia,,1,1,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,1,,,,,,,,,,,,,
Malaysia,,,1,,,,,,,,,,,,,,,,,,,,,,
Thailand,,,,,,,,1,,,,,,,,,,,,,,,,,
